name,mech
Tintina,ss
Rampart,ss
Minto_Flats,ss
Fairbanks,ss
Salcha,ss
Northern_Foothills,ss
Denali_1,ss
Denali_2,ss
Denali_3,ss
Denali_4,ss
Denali_5,ss
Castle_1,ss
Castle_2,ss
Castle_2_SW,ss
Castle_2_NE,ss
ALU8_man,int
CSE0_man,r
QCF0_man,ss
SlabSection5,is
SlabSection9,int
SlabSection12,or
AncMag/AncMag5_0,is
AncMag/AncMag5_1,is
AncMag/AncMag5_2,is
AncMag/AncMag5_3,is
AncMag/AncMag5_4,is
AncMag/AncMag5_5,is
AncMag/AncMag5_6,is
AncMag/AncMag5_7,is
AncMag/AncMag5_8,is
AncMag/AncMag5_9,is
AncMag/AncMag6_0,is
AncMag/AncMag6_1,is
AncMag/AncMag6_2,is
AncMag/AncMag6_3,is
AncMag/AncMag6_4,is
AncMag/AncMag6_5,is
AncMag/AncMag6_6,is
AncMag/AncMag6_7,is
AncMag/AncMag6_8,is
AncMag/AncMag6_9,is
AncMag/AncMag7_0,is
AncMag/AncMag7_1,is
AncMag/AncMag7_2,is
AncMag/AncMag7_3,is
AncMag/AncMag7_4,is
AncMag/AncMag7_5,is
AncMag/AncMag7_6,is
AncMag/AncMag7_7,is
AncMag/AncMag7_8,is
AncMag/AncMag7_9,is
AncMag/AncMag8_0,is
SlabSection1,is
SlabSection2,is
SlabSection3,is
SlabSection4,is
SlabSection6,is
SlabSection7,int
SlabSection8,int
SlabSection10,int
SlabSection11,int
SlabSection13,or
AncMag/AncMag5_0_PS,is
AncMag/AncMag5_1_PS,is
AncMag/AncMag5_2_PS,is
AncMag/AncMag5_3_PS,is
AncMag/AncMag5_4_PS,is
AncMag/AncMag5_5_PS,is
AncMag/AncMag5_6_PS,is
AncMag/AncMag5_7_PS,is
AncMag/AncMag5_8_PS,is
AncMag/AncMag5_9_PS,is
AncMag/AncMag6_0_PS,is
AncMag/AncMag6_1_PS,is
AncMag/AncMag6_2_PS,is
AncMag/AncMag6_3_PS,is
AncMag/AncMag6_4_PS,is
AncMag/AncMag6_5_PS,is
AncMag/AncMag6_6_PS,is
AncMag/AncMag6_7_PS,is
AncMag/AncMag6_8_PS,is
AncMag/AncMag6_9_PS,is
AncMag/AncMag7_0_PS,is
AncMag/AncMag7_1_PS,is
AncMag/AncMag7_2_PS,is
AncMag/AncMag7_3_PS,is
AncMag/AncMag7_4_PS,is
InterfaceMag5_0,int
InterfaceMag5_1,int
InterfaceMag5_2,int
InterfaceMag5_3,int
InterfaceMag5_4,int
InterfaceMag5_5,int
InterfaceMag5_6,int
InterfaceMag5_7,int
InterfaceMag5_8,int
InterfaceMag5_9,int
InterfaceMag6_0,int
InterfaceMag6_1,int
InterfaceMag6_2,int
InterfaceMag6_3,int
InterfaceMag6_4,int
InterfaceMag6_5,int
InterfaceMag6_6,int
InterfaceMag6_7,int
InterfaceMag6_8,int
InterfaceMag6_9,int
InterfaceMag7_0,int
InterfaceMag7_1,int
InterfaceMag7_2,int
InterfaceMag7_3,int
InterfaceMag7_4,int
InterfaceMag7_5,int
InterfaceMag7_6,int
InterfaceMag7_7,int
InterfaceMag7_8,int
InterfaceMag7_9,int
InterfaceMag8_0,int
InterfaceMag8_1,int
InterfaceMag8_2,int
InterfaceMag8_3,int
InterfaceMag8_4,int
InterfaceMag8_5,int
InterfaceMag8_6,int
InterfaceMag8_7,int
InterfaceMag8_8,int
InterfaceMag8_9,int
InterfaceMag9_0,int
InterfaceMag9_1,int
InterfaceMag9_2,int
InterfaceMag9_3,int
InterfaceMag9_4,int
InterfaceMag9_5,int
